text,label,standard
"Break the ice","deyim","Ortamı yumuşatmak"
"Hit the nail on the head","deyim","Tam üstüne basmak"
"Bite the bullet","deyim","Dişini sıkmak"
"Let the cat out of the bag","deyim","Ağzından baklayı çıkarmak"
"Burn the midnight oil","deyim","Sabaha kadar çalışmak"
"The ball is in your court","deyim","Top sende"
"Kill two birds with one stone","deyim","Bir taşla iki kuş vurmak"
"A blessing in disguise","deyim","Her işte bir hayır vardır"
"Don’t cry over spilled milk","deyim","Ölenle ölünmez"
"Every cloud has a silver lining","deyim","Her şerde bir hayır vardır"
"Actions speak louder than words","deyim","Lafla peynir gemisi yürümez"
"Add fuel to the fire","deyim","Yangına körükle gitmek"
"Back to square one","deyim","En başa dönmek"
"Beat around the bush","deyim","Lafı dolandırmak"
"Better late than never","deyim","Geç olsun güç olmasın"
"By the book","deyim","Kitabına göre yapmak"
"Caught red-handed","deyim","Suçüstü yakalanmak"
"Costs an arm and a leg","deyim","El yakar"
"Cut corners","deyim","Kestirmeden gitmek"
"Devil’s advocate","deyim","Şeytanın avukatlığını yapmak"
"Don’t put all your eggs in one basket","deyim","Tek bir dala güvenme"
"Face the music","deyim","Cezasını çekmek"
"Give someone the cold shoulder","deyim","Yüz vermemek"
"Go the extra mile","deyim","Elinden geleni ardına koymamak"
"Hit the sack","deyim","Kafayı vurup yatmak"
"In hot water","deyim","Başını derde sokmak"
"Jump on the bandwagon","deyim","Rüzgar nereden eserse oraya dönmek"
"Keep your chin up","deyim","Başını dik tutmak"
"Let sleeping dogs lie","deyim","Eski defterleri açmamak"
"Miss the boat","deyim","Treni kaçırmak"
"Once in a blue moon","deyim","Kırk yılda bir"
"Out of the blue","deyim","Beklenmedik anda"
"Piece of cake","deyim","Çocuk oyuncağı"
"Pull someone’s leg","deyim","Birini işletmek"
"Put your money where your mouth is","deyim","Sözünün arkasında durmak"
"Raining cats and dogs","deyim","Bardaktan boşanırcasına yağmak"
"See eye to eye","deyim","Aynı frekansta olmak"
"Sit on the fence","deyim","Kararsız kalmak"
"Speak of the devil","deyim","İti an çomağı hazırla"
"Steal someone’s thunder","deyim","Başkasının ekmeğine yağ sürmek"
"Take it with a grain of salt","deyim","İhtiyatla yaklaşmak"
"The early bird catches the worm","deyim","Erken kalkan yol alır"
"Throw in the towel","deyim","Havlu atmak"
"Under the weather","deyim","Keyfi kaçmak"
"Up in the air","deyim","Askıda kalmak"
"When pigs fly","deyim","Balık kavağa çıkınca"
"You can’t judge a book by its cover","deyim","Dış görünüş aldatıcıdır"
"Your guess is as good as mine","deyim","Ben de senin kadar biliyorum"
"Zip your lip","deyim","Ağzını sıkı tut"
"A leopard can’t change its spots","deyim","Can çıkar huy çıkmaz"
"Barking up the wrong tree","deyim","Yanlış kapı çalmak"
"Bite off more than you can chew","deyim","Altından kalkamayacağı işe girişmek"
"Break a leg","deyim","Şeytanın bacağını kırmak"
"Call it a day","deyim","Bugünlük bu kadar"
"Chew the fat","deyim","Boş boğazlık yapmak"
"Come rain or shine","deyim","Ne olursa olsun"
"Cry wolf","deyim","Çoban yalanı söylemek"
"Cut the mustard","deyim","Beklentileri karşılamak"
"Don't count your chickens before they hatch","deyim","Dereyi görmeden paçaları sıvama"
"Every dog has its day","deyim","Herkesin bir yıldızı parlar"
"Get out of hand","deyim","İş çığırından çıkmak"
"Give it a whirl","deyim","Bir denemek"
"Go cold turkey","deyim","Bıçağı keser gibi kesmek"
"Have a change of heart","deyim","Fikri değişmek"
"Hold your horses","deyim","Dur bakalım"
"In the same boat","deyim","Aynı gemide olmak"
"It's a no-brainer","deyim","Düşünmeye gerek yok"
"Keep your eyes peeled","deyim","Gözünü dört açmak"
"Knowledge is power","deyim","Bilgi güçtür"
"Let's agree to disagree","deyim","Farklı fikirde olalım"
"Let the chips fall where they may","deyim","Ne olursa olsun"
"Look before you leap","deyim","Bin düşün bir söyle"
"Make a long story short","deyim","Uzun lafın kısası"
"No pain, no gain","deyim","Acı yoksa kazanç da yok"
"Off the hook","deyim","Kancadan kurtulmak"
"On the same page","deyim","Aynı fikirde olmak"
"Once bitten, twice shy","deyim","Sütten ağzı yanan yoğurdu üfleyerek yer"
"Out of sight, out of mind","deyim","Gözden ırak olan gönülden de ırak olur"
"Penny for your thoughts","deyim","Aklından ne geçiyor"
"Practice makes perfect","deyim","Tekrar, bilginin anasıdır"
"Pull yourself together","deyim","Toparlanmak"
"Put all your eggs in one basket","deyim","Tüm yumurtaları aynı sepete koymak"
"Rome wasn't built in a day","deyim","Roma bir günde kurulmadı"
"Saved by the bell","deyim","Son anda kurtulmak"
"See eye to eye","deyim","Aynı fikirde olmak"
"Speak of the devil","deyim","İti an çomağı hazırla"
"Spill the beans","deyim","Sırrı açıklamak"
"Take it with a grain of salt","deyim","İhtiyatlı olmak"
"The last straw","deyim","Son damla"
"The sky's the limit","deyim","Hayal gücü sınır tanımaz"
"There's no place like home","deyim","Evim evim güzel evim"
"Time flies when you're having fun","deyim","Vakit su gibi akar"
"To make matters worse","deyim","Tuzu biberi olmak"
"Twist someone's arm","deyim","Birini zorlamak"
"Under the table","deyim","Gizli saklı"
"You can't have your cake and eat it too","deyim","Hem pastam dursun hem karnım doysun"
"You can't teach an old dog new tricks","deyim","Yaşlı köpeğe yeni numara öğretilemez"
"When in Rome, do as the Romans do","deyim","Roma'dayken Romalılar gibi davran"
"Where there's smoke, there's fire","deyim","Ateş olmayan yerden duman çıkmaz"
