text,label,standard
Gebeliğinden beri kendisinin böyle küçük dikkatlere mazhar edilmesinden Peyker haz alıyor ve henüz hamli mahsus bir yük olacak derecede ilerlememiş olmakla beraber yürüyüşünde gezinişinde yardıma muhtaç görünen bir mecalden mahrum vaz’ı süs ittihaz ediniyordu,osmanlica,Peyker hamileliğinden beri böyle küçük ilgi gösterilerinden hoşlanıyor; henüz hamileliği belirgin bir ağırlık taşımamış olsa da yürüyüşünde ve dolaşmasında yardıma ihtiyaç duyuyormuş gibi görünmeyi bir süs bir zarafet unsuru haline getiriyordu
Bazan onu zavallı ıstırabı içinde gömülmüş mütevekkil bir kadın diye düşünüyor bazan da birdenbire tutuşan sumût nazarlarında kudretli dudaklarında başından ayağına kadar siyah sargısı içinde onu korkunç buluyordum.,osmanlica,Bazen onu acısına gömülmüş kadere razı olmuş bir kadın gibi hayal ediyordum; bazen de aniden parlayan sessiz bakışlarında güçlü dudaklarında ve baştan ayağa siyahlar içindeki haliyle onu ürkütücü buluyordum.
bu defa dahi taraf-ı eşref-i şâhî ve cenâb-ı akdes-i şehâmet penâhîlerinden namzed-i tediye-i merâsim-i sefâret ve memûr-ı teyyîd levâzım-ı yegâneî ve meveddet olan sefîr-i sütûde-i şemâil ve rüsûl-i memdûh elhazâtelleri âlicâh-ı meâlî penâh (urûmet) ve eyâlet-i destgâh-ı Hacı Han-ı Horasânî çerçecibaşı sol azze ve sad haddehû vesâtatıyla münbais olan nâme-i vedâr alâka-i dostî üslûb-ı rakîme-i kerîme-i mevâlefet mashûbları mefhûmundan ve hân-i müşârun ileyh ve rüfekâsından vükelâ-yı Devlet-i Aliyyemiz olan şifâhen takrîrlerinden yine mevâd-ı merkûmenin pezîrâ-yı nizâm ve encâm olmaları matlûb ve merâm-ı zât-ı muallâ makâmları malûm-ı hümâyûnumuz olmuşdur ,osmanlica,Bu sefer de yüce şah makamından ve kutsal şehâmet himayesinden Horasanlı Hacı Han’ın temsilciliğiyle dostluk ve sevgi bağlarını pekiştiren bir mektup gönderildiği devletimizin ileri gelenleri tarafından sözlü olarak ifade edilmiştir. Bu mektubun içeriği ilgili makamlarca uygun bulunmuş ve kabul edilmiştir.
yapılacak mu´âmele kalmamışdır me´âlinde bir ibâre yazıldığı görülmüş,osmanlica,“Yapılacak işlem kalmamıştır” anlamında bir ifade yazıldığı görülmüştür.
Sağ kolumun yokluğu kimsenin takdirini celb etmek şöyle dursun hatta merhametini bile uyandırmadı.,osmanlica,Sağ kolumun olmaması ne takdir ne de merhamet uyandırdı; kimse ilgilenmedi bile.
Yolcuların hüznü gazeteciler arasındaki münakaşalar kahraman askerlerimiz Yunan hududuna doğru murahhas ve müşavirler sulh hakkında nikbin mi değil mi?,osmanlica,Yolcuların hüznü gazeteciler arasındaki tartışmalar kahraman askerlerimiz; Yunan sınırına doğru giden temsilciler ve danışmanlar barış konusunda iyimser mi değil mi?
Tesadüf ettiğimiz her istasyonda tevakkuf ediyor.,osmanlica,Karşılaştığımız her istasyonda tren duruyor.
Bazen bu tevakkuflar da yarım saat imtidad eyliyor,osmanlica,Bazen bu duraklamalar yarım saat kadar sürüyor.
Ma mafih katarımız ne kadar ağır da gitse yine her saniye bizi memleketimizden uzaklaştırmaktadır,osmanlica,Her ne kadar tren yavaş ilerlese de her saniye bizi memleketimizden uzaklaştırıyor.
memleketin kıymeti vatana olan alaka ve merbutiyet her seyahate çıktıkça kendini gösteriyor,osmanlica,Memleketin değeri vatana olan ilgi ve bağlılık her yolculukta daha çok hissediliyor.
